city,Temperature,Condition,Humidity,Wind Speed
Lexington-Fayette,28.0,Clear,65,6.9
Louisville,30.9,Clear,66,4.0
Morehead,83.8,Cloudy,72,7.8
London,26.8,Clear,80,7.4
Somerset West,69.8,Clear,69,13.0
